CODGP_PROD_BIB; CODGP_PROD:Revista; Autor Original; Nombre Libro; ISBN/ISSN; Medio de Divulgación; URL; Fasciculos; Idioma Original; Idioma Traduccion; Edición; Serie; Página Inicial; Página Final    ; 
COL0058096B51;COL005809651;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;3;;;;;130;146;
COL0058096B52;COL005809652;Ingeniare : Revista Chilena De Ingeniería;;;0718-3305;;;2;;;;;182;194;
COL0058096B53;COL005809653;Dyna;;;0012-7353;;;158;;;;;123;134;
COL0058096B54;COL005809654;Dyna;;;0012-7353;;;157;;;;;133;144;
COL0058096B55;COL005809655;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;58;69;
COL0058096B56;COL005809656;Revista Facultad De Ingenieria;;;0120-6230;;;1;;;;;70;79;
COL0058096B57;COL005809657;Revista Cubana De Investigaciones Biomédicas;;;0864-0300;;;3-4;;;;;onlin;;
COL0058096B58;COL005809658;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;2;;;;;15;20;
COL0058096B59;COL005809659;Revista Facultad De Ingenieria;;;0120-6230;;;N/A;;;;;58;69;
COL0058096B60;COL005809660;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;2;;;;;1;;
COL0058096B61;COL005809661;Revista Cubana De Ortopedia Y Traumatología;;;0864-215X;;;1;;;;;1;12;
COL0058096B62;COL005809662;Ingenium;;;0124-7492;;;17;;;;;33;40;
COL0058096B63;COL005809663;Ingeniería E Investigación;;;0129-5608;;;2;;;;;77;84;
COL0058096B64;COL005809664;Journal Of Biomechanical Engineering-Transactions Of The Asme;;;0148-0731;;;1;;;;;s114;s114;
COL0058096B65;COL005809665;Kinesiologia: Revista Oficial Del Colegio De Kinesiologos De Chile;;;0716-4173;;;;;;;;3;13;
COL0058096B66;COL005809666;Journal Of Biomechanics;;;0021-9290;;;1;;;;;s642;s642;
COL0058096B67;COL005809667;Gait Amp Posture;;;0966-6362;;;N/A;;;;;45;45;
COL0058096B68;COL005809668;Ingeniería E Investigación;;;0129-5608;;;1;;;;;22;29;
COL0058096B69;COL005809669;Journal of Podology;;;0;;;;;;;;;;
COL0058096B70;COL005809670;Gait Amp Posture;;;0966-6362;;;1;;;;;s48;s48;
COL0058096B71;COL005809671;Revista Aimun;;;1900-9666;;;N/A;;;;;24;28;
COL0058096B72;COL005809672;;;;978-3-8465-6584-1;;;;;;;;;;
COL0058096B73;COL005809673;;;;978-958-719-857-7;;;;;;;;;;
COL0058096B74;COL005809674;;;;978-958-719-857-7;;;;;;;;;;
COL0058096B75;COL005809675;;;;9789587015;;;;;;;;;;
COL0058096B76;COL005809676;;;Vi Latin American Congress On Biomedical Engineering Claib 2014, Paraná, Argentina 29, 30  31 October 2014;978-331-913-117-7;;;;;;;;215;217;
COL0058096B77;COL005809677;;;Aplicaciones De Mecanobiología Computacional;978-958-719-857-7;;;;;;;;17;;
COL0058096B78;COL005809678;;;Aplicaciones De Mecanobiología Computacional;978-958-719-857-7;;;;;;;;197;;
COL0058096B79;COL005809679;;;Matrices Inyectables Autoorganizadas Por Sistemas Reacción-Difusión;978-958-857-7;;;;;;;;61;92;
COL0058096B80;COL005809680;;;Aplicaciones De Mecanobiología Computacional;978-958-719-857-7;;;;;;;;1;16;
COL0058096B81;COL005809681;;;Aplicaciones De Mecanobiología Computacional;978-958-719-857-7;;;;;;;;17;60;
COL0058096B82;COL005809682;;;Biomaterials Science And Engineering;979-953-307-609-5;;;;;;;;309;336;
COL0058096B83;COL005809683;;;Matrices Inyectables Autoorganizadas Por Sistemas Reacción-Difusión;978-958-857-7;;;;;;;;255;294;
COL0058096B84;COL005809684;;;Aplicaciones De Mecanobiología Computacional;978-958-719-857-7;;;;;;;;161;195;
COL0058096B85;COL005809685;;;Avances en Mecánica de Medios continuos;0;;;;;;;;113;128;
COL0058096B86;COL005809686;;;Bioengineering Modeling and computer simulation;0;;;;;;;;160;175;
COL0058096B87;COL005809687;;;Climbing and Walking robots: Towards New Applications;0;;;;;;;;111;126;
COL0058096B88;COL005809688;;;Fisitoerapia en la Universidad Nacional de colombia: Saberes y Prácticas;0;;;;;;;;141;157;
COL0058096B89;COL005809689;;;Fisioterapia en la Universidad Nacional de Volombia: Saberes y Prácticas;0;;;;;;;;195;215;
COL0058096B90;COL005809690;;;Fisioterapia en la Universidad Nacional de Colombia: Saberes y Prácticas;0;;;;;;;;217;229;
COL0058096B91;COL005809691;;;;;;;;;;;;;;
COL0058096B92;COL005809692;;;;958-701-452-9;;;;;;;;;;
COL0058096B93;COL005809693;;;;;;;;;;;;;;
COL0025148B1;COL00251481;Cuadernos De Contabilidad;;;0123-1472;;;N/A;;;;;109;126;
COL0025148B2;COL00251482;Cancer Discovery;;;2159-8274;;;3;;;;;245;254;
COL0025148B3;COL00251483;Journal Of Biological Chemistry;;;1083-351X;;;39;;;;;1;25;
COL0025148B4;COL00251484;;;;978-958-57775-2-1;;;;;;;;;;
COL0025148B5;COL00251485;;;;978-958-57775-3-8;;;;;;;;;;
COL0025148B6;COL00251486;;;Perspectivas Latinoamericanas En El Estudio Social De La Ciencia, La Tecnología Y La Sociedad;9786070306082;;;;;;;;574;600;
COL0025148B7;COL00251487;;;Colciencias Cuarenta Ańos. Entre La Legitimidad, La Normatividad Y La Práctica.;978-958-57775-7-6;;;;;;;;637;678;
COL0025148B8;COL00251488;;;;;;http://rringenieria.com/ConocimientoeInnovacion/index.php/documentos;;;;;;;;
COL0025148B9;COL00251489;;;;;;http://rringenieria.com/ConocimientoeInnovacion/index.php/documentos;;;;;;;;
COL0025148B10;COL002514810;;;;;;http://rringenieria.com/ConocimientoeInnovacion/index.php/documentos;;;;;;;;
COL0025148B11;COL002514811;;;;;;http://rringenieria.com/ConocimientoeInnovacion/index.php/documentos;;;;;;;;
COL0025148B12;COL002514812;Genes  Development;;;1018-1031;;;10;;;;;1018;1031;
COL0025148B13;COL002514813;;;;9789585877627;;;;;;;;;;
COL0025148B14;COL002514814;;;;9789585877610;;;;;;;;;;
COL0029245B1;COL00292451;Plos Neglected Tropical Diseases;;;1935-2727;;;4;;;;;;;
COL0029245B2;COL00292452;Parasitology;;;0031-1820;;;4;;;;;1;7;
COL0029245B3;COL00292453;International Journal Of WomenS Health;;;1179-1411;;;1;;;;;35;45;
COL0029245B4;COL00292454;Pharmacologyonline;;;1827-8620;;;N/A;;;;;13;22;
COL0029245B5;COL00292455;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;105;105;
COL0029245B6;COL00292456;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;49;49;
COL0029245B7;COL00292457;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;114;115;
COL0029245B8;COL00292458;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;111;112;
COL0029245B9;COL00292459;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;47;47;
COL0029245B10;COL002924510;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;112;113;
COL0029245B11;COL002924511;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;50;50;
COL0029245B12;COL002924512;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;49;49;
COL0029245B13;COL002924513;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;N/A;;;;;111;112;
COL0029245B14;COL002924514;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;N/A;;;;;112;113;
COL0029245B15;COL002924515;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;N/A;;;;;49;49;
COL0029245B16;COL002924516;Frontiers In Microbiology;;;1664-302X;;;N/A;;;;;1;13;
COL0029245B17;COL002924517;Revista Ciencias De La Salud;;;1692-7273;;;2;;;;;211;222;
COL0029245B18;COL002924518;Revista Cuarzo;;;0121-2133;;;1;;;;;1;12;
COL0029245B19;COL002924519;Revista Ciencias De La Salud;;;1692-7273;;;2;;;;;211;222;
COL0029245B20;COL002924520;Revista Ciencias De La Salud;;;1692-7273;;;2;;;;;211;222;
COL0029245B21;COL002924521;Autoimmunity Reviews;;;1873-0183;;;4;;;;;327;334;
COL0029245B22;COL002924522;Cirugía Plástica Ibero-Latinoamericana;;;0376-7892;;;2;;;;;137;142;
COL0029245B23;COL002924523;Osteoporosis International;;;1433-2965;;;1;;;;;600;600;
COL0029245B24;COL002924524;Osteoporosis International;;;1433-2965;;;N/A;;;;;600;600;
COL0029245B25;COL002924525;Journal Of Autoimmunity;;;1095-9157;;;N/A;;;;;123;138;
COL0029245B26;COL002924526;Parasites And Vectors;;;1756-3305;;;1;;;;;236;;
COL0029245B27;COL002924527;Revista Ciencias De La Salud;;;1692-7273;;;2;;;;;211;222;
COL0029245B28;COL002924528;Revista Cuarzo;;;0121-2133;;;2;;;;;16;25;
COL0029245B29;COL002924529;Infection, Genetics And Evolution;;;1567-1348;;;N/A;;;;;1;25;
COL0029245B30;COL002924530;Natural Product Communications;;;1555-9475;;;12;;;;;1913;1918;
COL0029245B31;COL002924531;Clinical And Experimental Rheumatology;;;1593-098X;;;4;;;;;s;20 - s-120;
COL0029245B32;COL002924532;Panamerican Journal Of Trauma, Critical Care  Emergency Surgery;;;2278-0335;;;5;;;;;140;147;
COL0029245B33;COL002924533;REVISTA SALUD UIS;;;0121-0807;;;3;;;;;301;309;
COL0029245B34;COL002924534;Annals Of The Rheumatic Diseases;;;1468-2060;;;N/A;;;;;1175;1176;
COL0029245B35;COL002924535;Bmj: British Medical Journal;;;0959-8138;;;2;;;;;1169;1169;
COL0029245B36;COL002924536;International Journal Of High Dilution Research;;;1982-6206;;;2;;;;;10;21;
COL0029245B37;COL002924537;Parasites And Vectors;;;1756-3305;;;N/A;;;;;620;;
COL0029245B38;COL002924538;Revista Cuarzo;;;0121-2133;;;1;;;;;66;72;
COL0029245B39;COL002924539;Revista Cuarzo;;;0121-2133;;;1;;;;;1;12;
COL0029245B40;COL002924540;Mmwr. Surveillance Summaries : Morbidity And Mortality Weekly Report. Surveillance Summaries / Cdc;;;1545-8636;;;N/A;;;;;1409;1413;
COL0029245B41;COL002924541;Investigación En Educación Médic;;;2007-5057;;;18;;;;;93;101;
COL0029245B42;COL002924542;Informe Quincenal - Epidemiológico Nacional;;;0122-9907;;;1;;;;;2;45;
COL0029245B43;COL002924543;New England Journal Of Medicine;;;1533-4406;;;;;;;;1;10;
COL0029245B44;COL002924544;Revista Cuarzo;;;0121-2133;;;2;;;;;74;80;
COL0029245B45;COL002924545;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;46;46;
COL0029245B46;COL002924546;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;79;79;
COL0029245B47;COL002924547;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;N/A;;;;;138;139;
COL0029245B48;COL002924548;Biomedica : Revista Del Instituto Nacional De Salud;;;0120-4157;;;3;;;;;59;59;
COL0029245B49;COL002924549;Informe Quincenal - Epidemiológico Nacional;;;0122-9907;;;8;;;;;146;170;
COL0029245B50;COL002924550;Informe Quincenal - Epidemiológico Nacional;;;0122-9907;;;7;;;;;120;144;
COL0029245B51;COL002924551;Informe Quincenal - Epidemiológico Nacional;;;0122-9907;;;na;;;;;79;101;
COL0029245B52;COL002924552;Revista Colombiana De Anestesiologia;;;0120-3347;;;N/A;;;;;76;86;
COL0029245B53;COL002924553;Revista Cuarzo;;;0121-2133;;;2;;;;;11;22;
COL0029245B54;COL002924554;Revista Colombiana De Cirugía;;;2011-7582;;;;;;;;188;196;
COL0029245B55;COL002924555;;;;978-958-9297-18-6;;;;;;;;;;
COL0029245B56;COL002924556;;;;978-958-9297-18-6;;;;;;;;;;
COL0029245B57;COL002924557;;;;2422-2909;;;;;;;;;;
COL0029245B58;COL002924558;;;;978-958-9297-16-2;;;;;;;;;;
COL0029245B59;COL002924559;;Teherán Valderrama;;;;;;;;;;;;
COL0029245B60;COL002924560;;Aníbal A. Teherán;;;;;;;;;;;;
COL0029245B61;COL002924561;;Aníbal A. Teherán;;;;;;;;;;;;
COL0029245B62;COL002924562;;Fundación Universitaria Juan N. Corpas;;;;;;;;;;;;
COL0029245B63;COL002924563;;Compendio de Terapeutica. Asociación Colombiana de Medicina Interna. 4ta Ed;;;;;;;;;;;;
COL0029245B64;COL002924564;;Fundación Universitaria Juan N. Corpas;;;;;;;;;;;;
COL0029245B65;COL002924565;Panamerican Journal Of Trauma, Critical Care  Emergency Surgery;;;2278-0335;;;3;;;;;140;147;
COL0029245B66;COL002924566;Investigación En Educación Médic;;;2007-5057;;;;;;;;1;9;
COL0029245B67;COL002924567;Investigación En Educación Médic;;;2007-5057;;;18;;;;;1;9;
COL0029245B68;COL002924568;;;;978-92-75-31933-8;;;;;;;;;;
COL0161489B1;COL01614891;Algorithms;;;1999-4893;;;;;;;;82;100;
COL0161489B2;COL01614892;Sistemas  Telemática;;;1692-5238;;;36;;;;;9;25;
COL0161489B3;COL01614893;Revista Iteckne;;;1692-1798;;;N/A;;;;;68;75;
COL0161489B4;COL01614894;Iee Proceedings-Communications;;;1350-2425;;;;;;;;1;6;
COL0161489B5;COL01614895;Respuestas;;;0122-820X;;;1;;;;;38;50;
COL0161489B6;COL01614896;;Juan Pablo Ospina López;;;;;;;;;;;;
COL0065689B1;COL00656891;;;Estilos, compromiso y generación de valor en empresas de servicios.;978-958-59583-1-9;;;;;;;;12;22;
COL0065689B2;COL00656892;;;Diseńo de sistema gestión empresarial para la generación de competitividad;978-958-59583-2-6;;;;;;;;102;118;
COL0065689B3;COL00656893;;;El desarrollo tecnológico e innovación: elementos esenciales de emprendimiento.;978-958-59583-0-2;;;;;;;;12;22;
COL0065689B4;COL00656894;;;El desarrollo tecnológico e innovación: elementos esenciales de emprendimiento.;978-958-59583-0-2;;;;;;;;14;16;
COL0065689B5;COL00656895;;;La formación del emprendimiento un elemento en el contexto internacional;978-958-59119-9-4;;;;;;;;36;48;
COL0065689B6;COL00656896;;;INVESTIGACIÓN, CIENCIA Y TECNOLOGÍA COMO EJES TRANSVERSALES PARA EL DESARROLLO DE LA PAZ EN COLOMBIA.;978-958-46-8972-X;;;;;;;;1088;1103;
COL0069213B1;COL00692131;Digital Education Review;;;2013-9144;;;NA;;;;;207;219;
COL0069213B2;COL00692132;International Journal Of Engineering Education;;;0949-149X;;;4;;;;;1774;1787;
COL0069213B3;COL00692133;Ingeniería E Investigación;;;0120-5609;;;3;;;;;39;49;
COL0069213B4;COL00692134;;;La Innovación Educativa en Colombia. Buenas Prácticas para la Innovación y las TIC en Educación;978-958-691-968-5;;;;;;;;27;45;
COL0069213B5;COL00692135;;;Investigación E Innovación Educativas: Docentes;978-958-775-635-7;;;;;;;;175;191;
COL0038066B1;COL00380661;International Journal Of Imaging And Robotics;;;2231-525X;;;1;;;;;;;
COL0038066B2;COL00380662;Ingeniería E Investigación;;;0120-5609;;;2;;;;;6;13;
COL0038066B3;COL00380663;Revista Colombiana De Ciencias Hortícolas;;;2011-2173;;;1;;;;;113;124;
COL0038066B4;COL00380664;Agronomia Colombiana;;;0120-9965;;;3;;;;;336;345;
COL0038066B5;COL00380665;Agronomia Colombiana;;;0120-9965;;;2;;;;;282;288;
COL0038066B6;COL00380666;Floricultura Andina;;;1900-561X;;;2;;;;;6;17;
COL0038066B7;COL00380667;Plasticulture : Bulletin Du Comite International Des Plastiques En Agriculture.;;;0257-9022;;;124;;;;;58;71;
COL0038066B8;COL00380668;Acto Social;;;0328-5669;;;;;;;;;;
COL0038066B9;COL00380669;Agricultura De Las Americas;;;0120-6052;;;;;;;;28;37;
COL0038066B10;COL003806610;;;;2215-7564;;;;;;;;;;
COL0038066B11;COL003806611;;;;978-958-99826-0-0;;;;;;;;;;
COL0038066B12;COL003806612;;;;978-958-719-788-4;;;;;;;;;;
COL0038066B13;COL003806613;;;;978-958-99826-1-7;;;;;;;;;;
COL0038066B14;COL003806614;;;;978-958-719-788-4;;;;;;;;;;
COL0038066B15;COL003806615;;;;978-958-99826-2-4;;;;;;;;;;
COL0038066B16;COL003806616;;;;978-958-719-581-1;;;;;;;;;;
COL0038066B17;COL003806617;;;;978-958-719-585-9;;;;;;;;;;
COL0038066B18;COL003806618;;;;978-958-719-582-8;;;;;;;;;;
COL0038066B19;COL003806619;;;;978-958-719-583-5;;;;;;;;;;
COL0038066B20;COL003806620;;;;978-958-719-584-2;;;;;;;;;;
COL0038066B21;COL003806621;;;;978-958-725-060-2;;;;;;;;;;
COL0038066B22;COL003806622;;;;978-958-719-292-6;;;;;;;;;;
COL0038066B23;COL003806623;;;;978-958-719-216-2;;;;;;;;;;
COL0038066B24;COL003806624;;;;978-958-719-215-5;;;;;;;;;;
COL0038066B25;COL003806625;;;;978-958-719-292-6;;;;;;;;;;
COL0038066B26;COL003806626;;;Invernaderos: La Experiencia Iberoamericana. Proyecto XIX.2 - Estructuras de protección para zonas intertropicales.;0;;;;;;;;83;108;
COL0038066B27;COL003806627;;;Situación, Fundamentos y Técnicas de Agroplasticultura en Iberoamérica.;0;;;;;;;;;;
COL0038066B28;COL003806628;;;;;;;;;;;;;;
COL0038066B29;COL003806629;;;;;;;;;;;;;;
COL0038066B30;COL003806630;;;;;;;;;;;;;;
COL0038066B31;COL003806631;;Semillero de Investigación Amaranto;;;;;;;;;;;;
COL0038066B32;COL003806632;;Hernán Javier Barrero;;;;;;;;;;;;
COL0038066B33;COL003806633;;;;;;;;;;;;;;
COL0038066B34;COL003806634;Amaranto;;;2215-7654;;;;;;;;37;48;
COL0038066B35;COL003806635;Amaranto;;;2215-7654;;;2;;;;;1;37;
COL0038066B36;COL003806636;Amaranto;;;2215-7654;;;;;;;;3;37;
COL0038066B37;COL003806637;Amaranto;;;2215-7654;;;;;;;;8;37;
COL0038066B38;COL003806638;Amaranto;;;2215-7654;;;;;;;;3;15;
COL0038066B39;COL003806639;Catalogo de productos de la compańia Productos Químicos Andinos S.A.;;;1001-0003;;;;;;;;1;;
COL0038066B40;COL003806640;Asocia;;;1000-0001;;;;;;;;6;7;
COL0038066B41;COL003806641;EL TIEMPO . Separata U.N periódico;;;0;;;;;;;;;;
COL0038066B42;COL003806642;;;;978-958-719-661-0;;;;;;;;;;
COL0038066B43;COL003806643;;;;95870109;;;;;;;;;;
COL0034595B1;COL00345951;Revista U.D.C.A. Actualidad  Divulgación Científica;;;0123-4226;;;201;;;;;;;
COL0034595B2;COL00345952;Revista U.D.C.A. Actualidad  Divulgación Científica;;;0123-4226;;;20 1;;;;;;;
COL0034595B3;COL00345953;Perspectiva Geográfica;;;0123-3769;;;1;;;;;33;62;
COL0034595B4;COL00345954;Ingeniería Y Región;;;1657-6985;;;N/A;;;;;80;93;
COL0034595B5;COL00345955;Ingeniería Y Región;;;1657-6985;;;N/A;;;;;80;93;
COL0034595B6;COL00345956;Perspectiva Geográfica;;;0123-3769;;;;;;;;33;62;
COL0034595B7;COL00345957;Revista Ciencias Técnicas Agropecuarias;;;1010-2760;;;N/A;;;;;55;61;
COL0034595B8;COL00345958;Revista Ciencias Técnicas Agropecuarias;;;1010-2760;;;;;;;;55;61;
COL0034595B9;COL00345959;Ingenieria Hidraulica Y Ambiental;;;1680-0338;;;N/A;;;;;18;32;
COL0034595B10;COL003459510;Ingenieria Hidraulica Y Ambiental;;;1680-0338;;;3;;;;;18;32;
COL0034595B11;COL003459511;Perspectiva Geográfica;;;0123-3769;;;;;;;;161;180;
COL0034595B12;COL003459512;Revista Científica;;;0124-2253;;;N/A;;;;;74;112;
COL0034595B13;COL003459513;Tecnogestión - Una Mirada Al Ambiente;;;1794-676X;;;1;;;;;3;13;
COL0034595B14;COL003459514;Tecnogestión - Una Mirada Al Ambiente;;;1794-676X;;;;;;;;76;82;
COL0034595B15;COL003459515;Revista Científica;;;0124-2253;;;;;;;;131;156;
COL0034595B16;COL003459516;Tecnogestión - Una Mirada Al Ambiente;;;1794-676X;;;;;;;;8;12;
COL0034595B17;COL003459517;Tecnogestión;;;0;;;;;;;;;;
COL0034595B18;COL003459518;Tecnogestión - Una Mirada Al Ambiente;;;1794-676X;;;;;;;;20;22;
COL0034595B19;COL003459519;Tecnogestión - Una Mirada Al Ambiente;;;1794-676X;;;1;;;;;23;27;
COL0034595B20;COL003459520;Revista Tecnogestion. Una mirada al ambiente;;;1749676X;;;;;;;;13;15;
COL0034595B21;COL003459521;World Watch;;;1136-8586;;;17;;;;;11;13;
COL0034595B22;COL003459522;;;;978-958-8337-92-0;;;;;;;;;;
COL0034595B23;COL003459523;;;Anais Do Ix Congresso Internacional Sobre Turismo Rural E Desenvolvimento Sustentável  Citurdes: Turismo Rural Comunitário: Estratégia De Desenvolvimento?;978-85-7205-118-7;;;;;;;;1;14;
COL0034595B24;COL003459524;;;Manual Agropecuario: Tecnologías Orgánicas De La Granja Integral Autosuficiente;9589321348;;;;;;;;147;186;
COL0034595B25;COL003459525;;;;;;;;;;;;;;
COL0034595B26;COL003459526;;Karinha Solha;;;;;;;;;;;;
COL0034595B27;COL003459527;;Universidad Distrital Francisco José de Caldas;;;;;;;;;;;;
COL0034595B28;COL003459528;Bogota, Cómo Vamos;;;0124-8103;;;;;;;;;;
COL0034595B29;COL003459529;El Tiempo;;;0;;;;;;;;;;
COL0034595B30;COL003459530;Bogota, Cómo Vamos;;;0124-8103;;;;;;;;;;
COL0034595B31;COL003459531;;;;9588247330;;;;;;;;;;
COL0034595B32;COL003459532;;;;9583357170;;;;;;;;;;
COL0059638B1;COL00596381;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;N/A;;;;;161;182;
COL0059638B2;COL00596382;Apuntes Del Cenes;;;0120-3053;;;N/A;;;;;15;52;
COL0059638B3;COL00596383;Apuntes Del Cenes;;;0120-3053;;;62;;;;;15;52;
COL0059638B4;COL00596384;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;2;;;;;161;182;
COL0059638B5;COL00596385;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;N/A;;;;;141;156;
COL0059638B6;COL00596386;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;N/A;;;;;137;147;
COL0059638B7;COL00596387;Revista Escuela De Administración De Negocios;;;0120-8160;;;N/A;;;;;152;167;
COL0059638B8;COL00596388;Ingenieria De Recursos Naturales Y Del Ambiente;;;1692-9918;;;N/A;;;;;101;107;
COL0059638B9;COL00596389;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;N/A;;;;;17;41;
COL0059638B10;COL005963810;Ensayos De Economía;;;0121-117X;;;42;;;;;191;222;
COL0059638B11;COL005963811;Entramado;;;1900-3803;;;N / A;;;;;38;65;
COL0059638B12;COL005963812;Equidad  Desarrollo;;;1692-7311;;;;;;;;77;96;
COL0059638B13;COL005963813;Jurídicas;;;1794-2918;;;N/A;;;;;209;224;
COL0059638B14;COL005963814;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;N/A;;;;;55;67;
COL0059638B15;COL005963815;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;1909-7719;;;2;;;;;55;67;
COL0059638B16;COL005963816;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;1909-7719;;;2;;;;;61;72;
COL0059638B17;COL005963817;Criterios;;;2248-8472;;;N/A;;;;;23;34;
COL0059638B18;COL005963818;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;I;;;;;91;111;
COL0059638B19;COL005963819;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;1;;;;;125;;
COL0059638B20;COL005963820;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;2;;;;;147;156;
COL0059638B21;COL005963821;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;N/A;;;;;225;246;
COL0059638B22;COL005963822;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;1909-7719;;;1;;;;;269;280;
COL0059638B23;COL005963823;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;I;;;;;133;150;
COL0059638B24;COL005963824;Gestión Y Ambiente;;;0124-177X;;;3;;;;;7;20;
COL0059638B25;COL005963825;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;1;;;;;195;216;
COL0059638B26;COL005963826;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;;;0121-6805;;;I;;;;;95;108;
