CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
asd950;asd;85;Utilización de la cańa forrajera Saccharum officinarum y grasa sobrepasante en la suplementación de vacas lucerna manejadas en sistemas silvopastoriles en el Valle del Cauca;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JAIME RICARDO ROSERO NOGUERA, MARIO FERNANDO CERON MUNOZ,;
asd951;asd;85;Efectos de la levadura de cerveza Saccharomyces cereviciae en los parámetros productivos de bovinos, porcinos y aves;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JAIME RICARDO ROSERO NOGUERA, APOLONIA MEJIA,;
asd952;asd;85;Evaluación productiva de un hato lechero mediante la implementación de dos sistemas de pastoreo con braquiaria decumbens;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;JAIME RICARDO ROSERO NOGUERA, JOAQUIN ANGULO ARIZALA,;
asd953;asd;85;Evaluación de distintas dosificaciones de maíz hidropónico sobre el crecimiento del híbrido de cachama blanca Piaractus brachypomus por cachama negra Colossoma macropomum bajo las condiciones de la estación piscícola de San Silvestre Barrancabermeja;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, MARTHA NELLY MESA,;
asd954;asd;85;Evaluación productivo y económica de una dieta alternativa en reemplazo parcial de concentrado comercial en cachama híbrida Pyaractus brachypomus  Colossoma macrpomum en etapa de engorde;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, OSCAR MACHADO JARAMILLO,;
asd955;asd;85;Evaluación de los niveles de grasa, proteína y recuento de células somáticas en un hato de vacas Holstein bajo dos sistemas diferentes de pastoreo en el Norte de Antioquia;Colombia;2005;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JOAQUIN ANGULO A,;
asd956;asd;88;Efecto de la Suplementación con Acacia negra Acacia decurrens sobre el consumo, características fermentativas ruminales y emisiones de metano en bovinos alimentados con pasto Kikuyo Pennisetum clandestinum;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, DIANA MARIA BOLIVAR VERGARA, LILIANA MAHECHA LEDESMA, JAIME RICARDO ROSERO NOGUERA,;
asd957;asd;85;Influencia del efecto materno en la estimación de parámetros genéticos para la característica peso al destete en un hato de ganado de carne;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;MARIO FERNANDO CERON MUNOZ, JORGE H QUIJANO B, DIANA MARIA BOLIVAR VERGARA,;
asd958;asd;85;Relación entre el recuento de células somáticas individual, recuento de células somáticas en tanque y la prueba de cMT en dos hatos del municipio de San Pedro de los Milagros, Departamento de Antioquia;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, JUAN GUILLERMO MALDONADO ESTRADA,;
asd959;asd;85;Ensayo de reproduccion inducida de sabaleta brycon en el laboratorio para produccion de semillas de la Estacion piscicola de San jse del nus;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, JUAN CARLOS RIVERA, FABIAN DARIO MARIN,;
asd960;asd;91;Triploidia y ginogénesis en peces de aguas continentales;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;MONICA CECILIA BOTERO AGUIRRE, MARTHA OLIVERA ANGEL, MARIO CERON,;
asd961;asd;91;Heradabilidad de la espina intramuscular en cachama Colosoma macropomum;Colombia;2004;Espańol;;;;;Colombia;;UNIVERSIDAD DE ANTIOQUIA.;;MONICA CECILIA BOTERO AGUIRRE, MARTHA OLIVERA ANGEL, MARIO CERON,;
asd962;asd;85;Ensayos de la reproducción inducida de la sabaleta Brycon henni;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA.;;MONICA CECILIA BOTERO AGUIRRE, JUAN GUILLERMO MALDONADO, GUSTAVO LENIS SUCERQUIA,;
asd963;asd;85;Efecto de la inclusión de sales anionicas en dietas para vacas holstein en el preparto;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JAIME RICARDO ROSERO NOGUERA, SANDRA LUCIA POSADA OCHOA,;
asd964;asd;85;Evaluación agronómica y productiva del pasto maralfalfa en la ceba de novillos estabulados;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JAIME RICARDO ROSERO NOGUERA, JULIO ECHEVERRI GOMEZ,;
asd965;asd;85;Determinación de la cinética fermentativa de algunas fracciones químicas de la arbustiva cascarillo Acacia farneciana;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;JAIME RICARDO ROSERO NOGUERA, LUIS ALFONSO GIRALDO,;
asd966;asd;85;Determinación de la cinética fermentativa in vitro de algunas fracciones químicas de recursos forrajeros para rumiantes;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;JAIME RICARDO ROSERO NOGUERA, LUIS ALFONSO GIRALDO,;
asd967;asd;85;Formulación, elaboración y evaluación de un alimento para vacas en preparto;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JAIME RICARDO ROSERO NOGUERA,;
asd968;asd;85;determinación del efecto de la suplementación con pulidura de arroz con bucerros lactantes bajo pastoreo rotacional en condiciones de BHT;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;LILIANA MAHECHA LEDESMA,;
asd969;asd;91;La Acacia decurrens como fuente de biomasa nutritiva en un arreglo silvopastoril de trópico de altura en la zona Andina, Región del Eje Cafetero;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;LILIANA MAHECHA LEDESMA,;
asd970;asd;91;Producción de materia seca y calidad nutritiva de Cratylia argentea bajo tres alturas de corte y edades de rebrote en el Bajo Cauca Antioqueńo;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;LILIANA MAHECHA LEDESMA,;
asd971;asd;88;Determinación de la dependencia micorrizal del cafeto;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;MARISOL MEDINA SIERRA, NELSON WALTER OSORIO VEGA,;
asd972;asd;91;Utilización del nitrato de potasio apara verificar la esistencia de dominancia de semillas de Brachiaria humidicola y Brachiaria dyctioneura;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, OSCAR SIERRA POSADA,;
asd973;asd;91;Verificación de la capacidad de rebrote en la fase vegetativa de variedades de maíz Zea mays de crecimiento indeterminado;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, MAURICIO MOLINA LINCE, OSCAR SIERRA POSADA,;
asd974;asd;85;Caldos microbiológicos como alternativas de fertilización en la hacienda Vega de la Clara;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, SARA MARIA MARQUEZ GIRON, JULIO ECHEVERRI GOMEZ,;
asd975;asd;85;Evaluación en campo del uso de micorrizas sobre la funcionalidad de raíces de banano;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, MAURICIO MOLINA LINCE, JOHN JAIRO MIRA G,;
asd976;asd;90;Evaluación del establecimiento de tres variedades de pasto reygrass en potreros de pasto kikuyo Pennisetum clandestinum;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, SANDRA LUCIA POSARA,;
asd977;asd;90;Evaluación de un proyecto de Desarrollo Cientifico y Tecnologico;Colombia;2004;Espańol;;;;;;;DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS.;;MARIO FERNANDO CERON MUNOZ,;
asd978;asd;90;Análsis de variables asociadas con la presentación de carne PSE en canales de cerdo proyecto CODI;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ,;
asd979;asd;90;Medicina Veterinária y Zootecnia en Colombia capitulo de libro No. 20 Genética y Mejoramiento, pag 577-581;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARIO FERNANDO CERON MUNOZ,;
asd980;asd;85;Métodos de pastoreo para vacas lecheras de alta producción;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ, JAIME ARISTIZABAL VALLEJO,;
asd981;asd;88;Características productivas de la Cachama Blanca;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ, MONICA BOTERO AGUIRRE, MARTHA OLIVERA ANGEL,;
asd982;asd;90;Estudio genético en las poblaciones naturales y de cultivo de cachamas en Colombia;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ,;
asd983;asd;90;Problemática ambiental de la conservación de poblaciones naturales de peces de la orinoquia colombiana;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ,;
asd984;asd;85;Evaluación productiva y económica de dos fuentes comerciales de somatrotropina bovina en un hato lechero del oriente antioqueńo;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JAIME ARISTIZABAL VALLEJO, MARIO FERNANDO CERON MUNOZ,;
asd985;asd;88;Análsis de componentes principales para la construcción de un índice de selección para peso en ganado Romosinuano;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA.;;MARIO FERNANDO CERON MUNOZ, GUSTAVO OSSA SARAZ, CARLOS MANRIUE PERDOMO, JORGE EUCLIDES TELLO DURAN,;
asd986;asd;85;Hantavirus: Una realidad a nuestro Alrededor;Colombia;2004;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, VICTOR HUGO QUIROZ HERRERA,;
asd987;asd;85;Implementación de un Sistema de Vigilancia epidemiológica para la población animal del Municipio de Barbosa;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO,;
asd988;asd;85;Detección por la técnica de PCR de Mycoplasma hyopneumoniae en lechones de 5,7,9y 11 meses de edad en 4 granjas con producción de flujo continuo en el Municipio de Don Matias Antioquia;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, JAIME IVAN VELASQUEZ ATEHORTUA,;
asd989;asd;85;Detección de antígenos de Dirofilaria immitis en sangre de caninos del área metropolitana del Valle de Aburra mediante inmunomigración;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, JAIME IVAN VELASQUEZ ATEHORTUA,;
asd990;asd;88;Inseminación artificial con semen crioconservado del Yamú Brycon sibenthalae : efecto del sistema de empaco y descongelación sobre la movilidad y la fertilidad espermática;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE, MARTHA OLIVERA,;
asd991;asd;85;Impacto de las grasas inertes en la productividad de los bovinos;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JUAN CARLOS CARMONA AGUDELO,;
asd992;asd;85;Mejoramiento del contenido de minerales en el suelo y el pasto en potreros de Kikuyo Pen isetum clandestinum mediante la fertilización con porquinaza para la maximización en producción de leche;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, OSCAR SIERRA POSADA, JAIME ARISTIZABAL VALLEJO,;
asd993;asd;90;Relación taxonómica entre cuatro especies de la familia Characidae mediante el uso RAPD;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ,;
asd994;asd;90;Efectos del arado del terreno en le encalamiento y la fertilización nitrogenada en la producción y composición química del pasto kikuyo P. clnadestinum en suelos de ladera.;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS.;;MARISOL MEDINA SIERRA,;
asd995;asd;90;Manual de problemas de mejoramiento genético animal;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;MARIO FERNANDO CERON MUNOZ,;
asd996;asd;90;Evaluación de un proyecto de Desarrollo Cientifico y Tecnologico;Colombia;2003;Espańol;;;;;;;DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS.;;MARIO FERNANDO CERON MUNOZ,;
asd997;asd;90;Asociación de diplotipos en los cromosomas 2 y 5 con características de producción peso al nacimiento y al destete relacionadas con el crecimiento en ganado Blanco Orejinegro BON y sus cruces con cebú;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ,;
asd998;asd;90;Análisis genético epidemiológico de mastitis en los hatos de producción lechera del departamento de Antioquia;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARIO FERNANDO CERON MUNOZ,;
asd999;asd;88;Producción de trihibridos en Tilapia Roja;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA BOTERO AGUIRRE, MARTHA OLIVERA ANGEL, MARIO FERNANDO CERON MUNOZ,;
asd1000;asd;85;Relación entre valores brix del jugo de la hoja de pasto kikuyo Pennisetum clandestinum y el contenido de materia seca y proteína durante su desarrollo vegetativo;Colombia;2003;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARISOL MEDINA SIERRA, OSCAR SIERRA POSADA, SILVIO ANTONIO AYALA LOPERA,;
asd1001;asd;85;Detección de la tuberculosis mediante la prueba intradérmica de la tuberculina en primates no humanos del Parque Zoológico Santa Fé;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, DIBER MARCELA RAMIREZ MONROY,;
asd1002;asd;85;Evaluación de un acidificante comercial en el control de diarreas en lechones lactantes;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, JHON DIDIER RUIZ BUITRAGO,;
asd1003;asd;85;Realización de pruebas de tuberculina en primates no humanos del Parque Zoológico Santa Fé;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, DIBER MARCELA RAMIREZ MONROY,;
asd1004;asd;85;Estudio de la viabilidad espermática del semen de félidos salvajes del Zoológico Santa Fé de Medellín obtenido por electroeyaculación;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, DIBER MARCELA RAMIREZ MONROY,;
asd1005;asd;88;Comite Tutorial Expresión de genes de invasión de Salmonella en cultivos celulares y un modelo animal murino.;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, MARGARITA CORREA VASQUEZ, LILIANA ALVAREZ,;
asd1006;asd;85;El Arachis pintoi como alternativa en la alimentación porcina en un sistema de cría a la interperie;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JORGE HERNAN AGUDELO TRUJILLO, ELKIN TABORDA RESTREPO,;
asd1007;asd;85;Triploidía en trucha arco iris Oncorhynchus mykiss: posibilidades en Colombia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MONICA CECILIA BOTERO AGUIRRE,;
asd1008;asd;85;Implementación de un sistema de calefacción a gas para cerdos en la etapa de recría en la Granja San Fernando, municipio de Caldas Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;ELKIN TABORDA RESTREPO, JAIME IVAN VELASQUEZ,;
asd1009;asd;85;El arachis pintoi como alternativa en la alimentación porcina en un sistema de cría a la interperie. Fase I. características económicas.;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;ELKIN TABORDA RESTREPO, JORGE HERNAN AGUDELO TRUJILLO,;
asd1010;asd;85;Reestructuración administrativa de una explotación lechera en el municipio de la Unión, Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;GUSTAVO ADOLFO GARCIA HENAO,;
asd1011;asd;85;Efecto del maíz Zea maiz y la arveja proteica Pisum sativum molidos en un suplemento peletizado sobre el porcentaje de proteína y de caseina en leche y su nivel de nitrógeno ureico en leche MUN en vacas lecheras de la zona del norte de Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JUAN CARLOS CARMONA AGUDELO,;
asd1012;asd;85;Efecto en el comportamiento productivo y reproductivo de la suplementación con la levadura Saccharomyces cerevisiae en vacas de la raza Holstein durante la etapa de lactancia de un hato lechero en el norte de Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JAIME ARISTIZABAL VALLEJO,;
asd1013;asd;85;Evaluación de la influencia de la alimentación sobre algunos parámetros químicos del suero sanguineo y de la leche de un hato lechero en el Norte de Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SANDRA LUCIA POSADA OCHOA, JUAN CARLOS CARMONA AGUDELO,;
asd1014;asd;88;Aislamiento y caracterización bioquímica de cepas nativas de microorganismos en actividad celulolítica durante el proceso de compostaje;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLIN.;;MARISOL MEDINA SIERRA,;
asd1015;asd;90;Pastos y forrajes para el trópico colombiano;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE CALDAS UNICALDAS.;;MARISOL MEDINA SIERRA,;
asd1016;asd;85;Medición de niveles de contaminación por mercurio en los bovinos del municipio de Remedios, Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SILVIO ANTONIO AYALA LOPERA, CARLOS ALBERTO TAMAYO PATINO,;
asd1017;asd;88;Determinación de residuos de Fenthion en leche por cromatografía de gases y actividad de colinesterasas plasmáticas pos tratamiento vía tópica a vacas Holstein y BON x Holstein en lactancia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SILVIO ANTONIO AYALA LOPERA,;
asd1018;asd;88;Efectos de algunos iones sobre la polaridad de la membrana espermática al momento de su activación en sabaleta Brycon henni;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;SILVIO ANTONIO AYALA LOPERA,;
asd1019;asd;91;Propuesta de introducción de la Flemingia macrophylla, como especie promisoria para la recuperación de suelos, en Cartagena del Chairá, Departamento del Caqutá, Colombia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN CARLOS CARMONA AGUDELO, JOSE OSCAR SIERRA POSADA,;
asd1020;asd;91;Efecto del maíz Zea maiz y la arveja proteica Pisum sativum molidos en un suplemento peletizado sobre el porcentaje de proteína, nitrógeno ureico en leche MUN y porcentaje de caseina en vacas lecheras de la zona de Antioquia;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN CARLOS CARMONA AGUDELO, SANDRA LUCIA POSADA OCHOA,;
asd1021;asd;85;Evaluación de la ceba de ganado Cebú en sistemas silvopastoriles de Ceiba Tolúa Bombacopsis quinata más Brachiaria humidícola durante la época de verano en el municipio de Planeta RicaCordoba;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN CARLOS CARMONA AGUDELO, LUIS ALFONSO GIRALDO VALDERRAMA,;
asd1022;asd;85;Evaluación de tres niveles de una mezcla de ácidos orgánicos como sustituto de un antimicrobiano promotor de crecimiento para pollo de engorde;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, GABRIEL OSORIO LAGO,;
asd1023;asd;85;Encuesta de satisfacción del cliente de la empresa PREMEX S.A.;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, LUIS FERNANDO RESTREPO BETANCUR,;
asd1024;asd;85;Evaluación nutricional de harinas de yuca utilizadas en Colombia en la alimentación de aves. Fase II;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, MANUEL GUILLERMO CARDONA LOPEZ,;
asd1025;asd;85;Residualidad a nivel de suelo del compostaje de galinaza, la gallinaza pura y el fertilizante orgánico medido através de la materia seca en pasto Kikuyo;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, JUAN IGNACIO BUSTAMANTE,;
asd1026;asd;85;Validación de una metodología para determinar en campo el contenido de carbohidratos solubles en especies forrajeras;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, MANUEL GUILLEMO CARDONA LOPEZ,;
asd1027;asd;91;Factores nutricionales que afectan la composición de la leche;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, SERGIO VELEZ,;
asd1028;asd;91;Consumo voluntario de materia seca;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;JUAN DAVID SORZA ZAPATA, MANUEL GUILLERMO CARDONA LOPEZ,;
asd1029;asd;90;Proyecto Análisis de resistencia/susceptibilidad a el virus de la fiebre aftosa en el ganado Blanco Orejinegro BON;Colombia;2002;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, ALBEIRO LOPEZ HERRERA, ANA EUGENIA ARANGO RESTREPO, JORGE ELIECER OSSA LONDONO,;
asd1030;asd;85;Establecimiento del sistema HACCP a la línea Salchichas de la Empresa Suizo S.A. como método para el mantenimiento dela inocuidad;Colombia;2001;Espańol;;;;;;;UNIVERSIDAD DE CUNDINAMARCA SEDE FUSAGASUGA UDEC.;;MARTHA CECILIA SUAREZ ALFONSO, ARIEL MARCEL TARAZONA MORALES,;
asd1031;asd;85;Prevalencia de seropositividad a Brucella en hembras bovinas adultas del municipio de Amalfi. Antioquia;Colombia;2001;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, NICOLAS FERNANDO RAMIREZ VASQUEZ,;
asd1032;asd;88;Artículo Genes y Plásmidos de Salmonella ssp. asociados con virulencia;Colombia;2001;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, MARIA TERESA RUGELES LOPEZ,;
asd1033;asd;85;Evaluación de una presentación comercial de un producto homeopático, en caballos seropositivos para la Anemia infecciosa equina, en el Departamento de Antioquia;Colombia;2001;Espańol;;;;;;;UNIVERSIDAD DE ANTIOQUIA UDEA.;;MARTHA CECILIA SUAREZ ALFONSO, CLAUDIO HERNAN BERRIO OROZCO,;
