CODGP_PROD; CODGP; GP_TIPO_PROD; Nombre Producto; Lugar; Año; Idioma; Páginas; Volumen; Editorial; Ambito; DOI; Descripción; Instituciones; Tipo Vincula Institu; Autores
COL0014458944;COL0014458;119;Difusión y promoción de la utilización del cobre como elemento fundamental en un sistema de protección externa contra rayos;;2003;;;;;;;;;;;
COL0014458945;COL0014458;119;Semillero de Investigación en Calidad de Energía;;2003;;;;;;;;;;;
COL0014458946;COL0014458;119;Correlación de la Actividad Eléctrica Atmosférica con Características Geográficas en Colombia;;2003;;;;;;;;;;;
COL0014458947;COL0014458;119;Monitoreo Directo de los Parámetros del Rayo;;2003;;;;;;;;;;;
COL0014458948;COL0014458;119;SEMILLERO DE INVESTIGACION EN CALIDAD DE LA ENERGIA ELECTRICA-SICEL;;2003;;;;;;;;;;;
COL0014458949;COL0014458;119;PRIMERA EVALUACIÓN DE LA ACTIVIDAD ELÉCTRICA ATMOSFÉRICA EN EL CARIBE COLOMBIANO;;2003;;;;;;;;;;;
COL0014458950;COL0014458;119;Monitoreo Directo e Indirecto de los Parámetros del Rayo;;2003;;;;;;;;;;;
COL0014458951;COL0014458;119;Calidad de la Potencia Eléctrica: Monitoreo y Análisis para la estimación de indicadores en Bogotá-Proyecto PQB;;2002;;;;;;;;;;;
COL0014458952;COL0014458;119;Calidad de la Potencia Eléctrica: Monitoreo y Análisis para la estimación de indicadores en Bogotá - Proyecto PQB;;2002;;;;;;;;;;;
COL0014458953;COL0014458;119;Calidad de la Potencia Eléctrica: Monitoreo y Análisis para la estimación de indicadores en Bogotá: PQB;;2002;;;;;;;;;;;
COL0014458954;COL0014458;119;Proyecto de Investigación sobre Calidad de la Energía Eléctrica - SEPRI;;2001;;;;;;;;;;;
COL0014458955;COL0014458;119;Reubicación y Automatización del Sistema de Adquisición Directa de Rayos;;2001;;;;;;;;;;;
COL0014458956;COL0014458;119;Evaluación y Modificación del Transformador Apropiado y Optimo para Zona Tropical con Monitoreo de los Parámetros del Rayo;;2001;;;;;;;;;;;
COL0014458957;COL0014458;119;Reubicación y Automatización del sistema de adquisición directa de rayos;;2001;;;;;;;;;;;
COL0014458958;COL0014458;119;Proyecto de Investigación sobre calidad de la energía Eléctrica - SEPRI;;2001;;;;;;;;;;;
COL0014458959;COL0014458;119;Reubicación y Automatización del sistema de adquisición directa de rayos;;2001;;;;;;;;;;;
COL0014458960;COL0014458;119;Evaluación y modificación de transformador prototipo y óptimo para zona tropical con monitoreo directo de los parámetros del rayo;;2001;;;;;;;;;;;
COL0014458961;COL0014458;119;Proyecto de Investigación sobre Calidad de la Energía Eléctrica - Sepri;;2001;;;;;;;;;;;
COL0014458962;COL0014458;119;Calidad de la Energía Eléctrica SEPRI;;2001;;;;;;;;;;;
COL0014458963;COL0014458;119;Evaluación y Modificación del Transformador apropiado y óptimo para zona tropical;;2001;;;;;;;;;;;
COL0014458964;COL0014458;119;Comparación Teórico-Experimental de Tensiones Inducidas por Descargas Eléctricas Atmosféricas en una Red de Distribución Rural de Energía Eléctrica;;2000;;;;;;;;;;;
COL0014458965;COL0014458;119;Comparación teórico experimental de tensiones inducidas por descargas eléctricas atmosféricas;;2000;;;;;;;;;;;
COL0014458966;COL0014458;119;Comparación Teórico-Experimental de Tensiones Inducidas por descargas Eléctricas Atmosféricas en una red de Distribución Rural de Enerdía Eléctrica;;2000;;;;;;;;;;;
COL0014458967;COL0014458;119;Diseńo y Construcción Apropiados y Óptimos de Transformadores de Distribución para Zona Tropical;;1998;;;;;;;;;;;
COL0014458968;COL0014458;119;Diseńo y Construcción Apropiados y Optimos de Transformadores de Distribución Para Zona Tropical;;1998;;;;;;;;;;;
COL0014458969;COL0014458;119;Metodología para la solución de un gran reto tecnológico: las fallas de transformadores de distribución-Fase II: Implementación y seguimiento de las soluciones propuestas;;1997;;;;;;;;;;;
COL0014458970;COL0014458;119;Metodología para la solución de un gran reto tecnológico: Las fallas de transformadores de distribución - Fase II Análisis y puesta en ejecución de las soluciones propuestas;;1997;;;;;;;;;;;
COL0014458971;COL0014458;119;Metodología para la solución de un gran reto tecnológico: la falla de transformadores de distribución Fase II;;1997;;;;;;;;;;;
COL0014458972;COL0014458;119;Desarrollo de herramientas de software y hardware para un adecuado manejo de datos de la RECMA y desarrollo de métodos de calibración;;1996;;;;;;;;;;;
COL0014458973;COL0014458;119;Análisis de los parámetros del rayo para el corredor de la línea de transmisión San Carlos-Sabanalarga 500 kV;;1996;;;;;;;;;;;
COL0014458974;COL0014458;119;Análisis de coordinación de aislamiento de la S/E La Guaca;;1996;;;;;;;;;;;
COL0014458975;COL0014458;119;Investigación en Adquisición y Análisis de Seńales Electromagnéticas y Meteorológicas - PAAS;;1996;;;;;;;;;;;
COL00113851;COL0011385;8;Mejoras de la regulación de frecuencia utilizando el aumento de inercia de microrredes interconectadas;Colombia;2017;;33 - 40;16;;;;;;;BILLY WLADIMIR TORO TOVAR, SERGIO RAUL RIVERA RODRIGUEZ, EDUARDO ALIRIO MOJICA NAVA,;
COL00113852;COL0011385;8;ON-OBJECT GAIN PENALTY OF RFID TAGS MOUNTED ON CAR GLASS;;2017;;27 - 34;26;;;http://www.revistas.uni.edu.pe/index.php/tecnia/article/view/178/168;;;;EDWIN FERNANDO PINEDA VARGAS, CESAR AUGUSTO PEDRAZA BONILLA, ERNESTO NEIRA CAMELO, JOHN JAIRO PANTOJA ACOSTA, FELIX VEGA,;
COL00113853;COL0011385;8;Economic Dispatch in Microgrids with Renewable Energy Using Interior Point Algorithm and Lineal Constrainst;Colombia;2017;;123 - 152;13;;;10.17230/ingciencia.13.25.5;;;;DARIO MATEO ARANGO ANGARITA, RICARDO URREGO, SERGIO RAUL RIVERA RODRIGUEZ,;
COL00113854;COL0011385;8;Application of life cycle and structured analysis in the development of a virtual laboratory of single phase transformers;Colombia;2017;;43 - 48;12;;;;;;;JOHN RAMIREZ, SERGIO RAUL RIVERA RODRIGUEZ,;
COL00113855;COL0011385;8;Modelling of squirrel cage induction motors for Bio-inspired multi-objective optimal design;Colombia;2017;;512 - 523;11;;;10.1049/iet-epa.2016.0672;;;;SERGIO FELIPE CONTRERAS PAREDES, CAMILO ANDRES CORTES GUERRERO, MARIA ALEJANDRA GUZMAN PARDO,;
COL00113856;COL0011385;8;Extrapolation of a Truncated Spectrum With Hilbert Transform for Obtaining Causal Impulse Responses;Estados Unidos;2017;;454 - 460;59;;;10.1109/TEMC.2016.2613044;;;;JOSE FELIX VEGA STAVRO, JUAN MIGUEL DAVID BECERRA TOBAR, FARHAD RACHIDI,;
COL00113857;COL0011385;8;Stable Simulation of Multiport Passive Distributed Networks Using Time Marching Method;Estados Unidos;2017;;447 - 453;59;;;10.1109/TEMC.2016.2613338;;;;JOSE FELIX VEGA STAVRO, JUAN MIGUEL DAVID BECERRA TOBAR, FARHAD RACHIDI, AKIYOSHI TATEMATSU,;
COL00113858;COL0011385;8;Solution for the space-charge-limited current in coaxial vacuum diodes;Estados Unidos;2017;;52117 - 52122;24;;;10.1063/1.4983328;;;;JOSE FELIX VEGA STAVRO, ERNESTO NEIRA CAMELO,;
COL00113859;COL0011385;8;Colombia: Territory for investment in non-conventional renewable energy to electric generation;Colombia;2017;;37 - 48;17;;;10.19053/1900771X.v17.n1.2017.5954;;;;WISTON ANDRES NUSTES CUELLAR, SERGIO RAUL RIVERA RODRIGUEZ,;
COL001138510;COL0011385;8;Application of the Local Polynomial Fourier Transform in the Evaluation of Electrical Signals Generated By Partial Discharges in Distribution Transformers;Estados Unidos;2017;;227 - 236;24;;;10.1109/TDEI.2016.005910;;;;HERBERT ENRIQUE ROJAS CUBIDES, MARIA CAROLINA FORERO, CAMILO ANDRES CORTES GUERRERO,;
COL001138511;COL0011385;8;Formulación de Funciones de Costo de Incertidumbre en Pequeńas Centrales Hidroeléctricas dentro de una Microgrid;Colombia;2017;;29 - 36;8;;;http://dx.doi.org/10.21500/20275846.2683;;;;FERNEY SADID MOLINA SANCHEZ, SERGIO JAIR PEREZ SICHACA, SERGIO RAUL RIVERA RODRIGUEZ,;
COL001138512;COL0011385;8;Game-Theoretic Dispatch Control in Microgrids Considering Network Losses and Renewable DER Integration;Colombia;2017;;1583 - 1590;11;;;10.1049/iet-gtd.2016.1486;;;;EDUARDO ALIRIO MOJICA NAVA, SERGIO RAUL RIVERA RODRIGUEZ, NICANOR QUIJANO SILVA,;
COL001138513;COL0011385;8;Optimización heurística en el diseńo de parques eólicos;Colombia;2016;;1 - 15;16;;;10.25054/22161325.1281;;;;JULIAN CANTOR, SERGIO RAUL RIVERA RODRIGUEZ,;
COL001138514;COL0011385;8;Heuristic Estimation of Parameters in High-Frequency Models of Induction Motors for Bearing Currents Simulation;Italia;2016;;355 - 364;9;;;https://doi.org/10.15866/ireaco.v9i6.9827;;;;WILLIAM MEJIA, DIEGO RODRIGUEZ, SERGIO RAUL RIVERA RODRIGUEZ, JAVIER ROSERO GARCIA,;
COL001138515;COL0011385;8;On Instabilities in Time Marching Methods;Estados Unidos;2016;;1 - 10;68;;;10.2528/PIERC16062905;;;;JOSE FELIX VEGA STAVRO, FARHAD RACHIDI, JUAN MIGUEL DAVID BECERRA TOBAR,;
COL001138516;COL0011385;8;A Switched Oscillator Geometry Inspired by a Curvilinear Space Part I: DC Considerations;Estados Unidos;2016;;2240 - 2248;44;;;10.1109/TPS.2016.2581308;;;;FARHAD RACHIDI, JOSE FELIX VEGA STAVRO,;
COL001138517;COL0011385;8;Latin American Energy Markets: Investment Opportunities in Nonconventional Renewables;Colombia;2016;;38 - 47;14;;;10.1109/MPE.2016.2573862;;;;ALBERTO VARGAS, OSWALDO SAAVEDRA, MAURICIO SAMPER, SERGIO RAUL RIVERA RODRIGUEZ, RODRIGO RODRIGUEZ,;
COL001138518;COL0011385;8;Design of a 200kW Electric Power Train for a High Performance Electric Vehicle;Colombia;2016;;63 - 73;36;;;10.15446/ing.investig.v36n3.53792;;;;WILMAR HERNAN MARTINEZ MARTINEZ, CAMILO ANDRES CORTES GUERRERO, LUIS ERNESTO MUNOZ CAMARGO, MASAYOSHI YAMAMOTO,;
COL001138519;COL0011385;8;Fast Assessment of Frequency Response of Cold Load Pickup in Power System Restoration;Colombia;2016;;3249 - 3256;31;;;10.1109/TPWRS.2015.2477678;;;;DIEGO RODRIGUEZ, EDWARD RAPPOLD, OMAR SANCHEZ, XIAOCHUAN LUO, SERGIO RAUL RIVERA RODRIGUEZ, DI WU, JOHN JIANG,;
COL001138520;COL0011385;8;Análisis de vulnerabilidad de sistemas de potencia incluyendo incertidumbre en las variables con lógica difusa tipo 2;Colombia;2016;;100 - 119;20;;;10.14483/udistrital.jour.tecnura.2016.3.a07;;;;JULIAN ALEXANDER MELO RODRIGUEZ, CAMILO ANDRES CORTES GUERRERO,;
COL001138521;COL0011385;8;Experimental Characterization of the Response of an Electrical and Communication Raceway to IEMI;;2016;;494 - 505;58;;;10.1109/TEMC.2015.2510423;;;;NICOLAS MORA PARRA,;
COL001138522;COL0011385;8;An In Vitro Chondrocyte Electrical Stimulation Framework: A Methodology to Calculate Electric Fields and Modulate Proliferation, Cell Death and Glycosaminoglycan Synthesis;Estados Unidos;2016;;116 - 126;9;;;10.1007/s12195-015-0419-2;;;;JUAN JAIRO VACA GONZALEZ, DIEGO ALEXANDER GARZON ALVARADO, JOHANA MARIA GUEVARA MORALES, JOSE FELIX VEGA STAVRO,;
COL001138523;COL0011385;8;A Switched Oscillator Geometry Inspired by a Curvilinear Space - Part II: Electrodynamic Considerations;Estados Unidos;2016;;2249 - 2257;44;;;10.1109/TPS.2016.2581586;;;;FARHAD RACHIDI, JOSE FELIX VEGA STAVRO,;
COL001138524;COL0011385;8;A New Adaptive Mother Wavelet for Electromagnetic Transient Analysis;Eslovaquia;2016;;48 - 55;67;;;10.1515/jee-2016-0007;;;;DANIEL GUILLEN, GINA MARIA IDARRAGA OSPINA, CAMILO ANDRES CORTES GUERRERO,;
COL001138525;COL0011385;8;Aplicacion de la transformacion local polinomial de fourier en el análisis de descargas parciales;Colombia;2015;;15 - 23;19;;;;;;;MARIA CAROLINA FORERO, HERBERT ENRIQUE ROJAS CUBIDES, CAMILO ANDRES CORTES GUERRERO,;
COL001138526;COL0011385;8;Recovery-Less Boost Converter with Saturable Inductor for Electric Vehicle Applications;Japón;2015;;914 - 921;135;;;http://doi.org/10.1541/ieejias.135.914;;;;WILMAR HERNAN MARTINEZ MARTINEZ,;
COL001138527;COL0011385;8;Evaluación del impacto de la introducción de fuentes no convencionales de energía en el portafolio de generación de un generador.;Colombia;2015;;33 - 39;45;;;;;;;JUAN SEBASTIAN GUZMAN FERIA,;
COL001138528;COL0011385;8;Feasible Evaluations of Coupled Multilayered Chip Inductor for POL Converters;Japón;2015;;126 - 135;4;;;http://doi.org/10.1541/ieejjia.4.126;;;;WILMAR HERNAN MARTINEZ MARTINEZ,;
COL001138529;COL0011385;8;Numerical Simulation of the Overall Transfer Impedance of Shielded Spacecraft Harness Cable Assemblies;Colombia;2015;;894 - 902;57;;;10.1109/TEMC.2015.2404928;;;;NICOLAS MORA PARRA,;
COL001138530;COL0011385;8;An Improved Formula for the Transfer Impedance of Two-Layer Braided Cable Shields;Colombia;2015;;607 - 610;57;;;10.1109/TEMC.2015.2388771;;;;NICOLAS MORA PARRA,;
COL001138531;COL0011385;8;Implementación Computacional de la Transformación Fraccional de Fourier Discreta;Chile;2014;;143 - 156;25;;;10.4067/S0718-07642014000600017;;;;HERBERT ENRIQUE ROJAS CUBIDES, CAMILO ANDRES CORTES GUERRERO,;
COL001138532;COL0011385;8;Application of the dual-equation equivalent-current reconstruction to electrically large structures by fast multipole method enhancement amta corner;Estados Unidos;2014;;264 - 273;56;;;10.1109/MAP.2014.6971966;;;;JAVIER LEONARDO ARAQUE QUIJANO,;
COL001138533;COL0011385;8;A Novel Integrated Magnetic Core Structure Suitable for Transformer-Linked Interleaved Boost Chopper Circuit;Japón;2014;;395 - 404;3;;;http://dx.doi.org/10.1541/ieejjia.3.395;;;;WILMAR HERNAN MARTINEZ MARTINEZ,;
COL001138534;COL0011385;8;Denoising of measured lightning electric field signals using adaptive filters in the fractional Fourier domain;Países Bajos;2014;;616 - 626;55;;;10.1016/j.measurement.2014.05.026;;;;HERBERT ENRIQUE ROJAS CUBIDES, CAMILO ANDRES CORTES GUERRERO,;
COL001138535;COL0011385;8;Comments on an efficient approach for optimizing frequency recongurable pixel antennas using genetic algorithms;Estados Unidos;2014;;3440 - 3440;62;;;10.1109/TAP.2014.2322865;;;;JAVIER LEONARDO ARAQUE QUIJANO,;
COL001138536;COL0011385;8;Characterization, Modeling, and Statistical Analysis of the Electromagnetic Response of Inert Improvised Explosive Devices;Colombia;2014;;393 - 403;56;;;10.1109/TEMC.2013.2284964;;;;JOSE FELIX VEGA STAVRO, JOHN JAIRO PANTOJA, JOHN JAIRO PANTOJA ACOSTA, FARHAD RACHIDI, NESTOR MISAEL PENA TRASLAVINA,;
COL001138537;COL0011385;8;Sparse 2-d array placement for arbitrary pattern mask and with excitation constraints: A simple deterministic approach;Estados Unidos;2014;;1652 - 1662;62;;;10.1109/TAP.2013.2288363;;;;JAVIER LEONARDO ARAQUE QUIJANO,;
COL001138538;COL0011385;8;Characterization, Modeling, and Statistical Analysis of the Electromagnetic Response of Inert Improvised Explosive Devices;Estados Unidos;2014;;393 - 403;56;;;10.1109/TEMC.2013.2284964;;;;NESTOR MISAEL PENA TRASLAVINA, FRANCISCO JOSE ROMAN CAMPOS,;
COL001138539;COL0011385;8;Design and Performance Analysis of a Subnanosecond Pulse Generator;Estados Unidos;2014;;839 - 848;42;;;10.1109/TPS.2014.2302913;;;;FRANCISCO JOSE ROMAN CAMPOS,;
COL001138540;COL0011385;8;Echo suppression by spatial-ltering techniques in advanced planar and spherical near-eld antenna measurements amta corner;Estados Unidos;2013;;235 - 242;55;;;10.1109/MAP.2013.6735525;;;;JAVIER LEONARDO ARAQUE QUIJANO,;
COL001138541;COL0011385;8;Application of the Cascaded Transmission Line Theory of Paul and McKnight to the Evaluation of NEXT and FEXT in Twisted Wire Pair Bundles;Suiza;2013;;648 - 655;55;;;10.1109/TEMC.2013.2254716;;;;ABDOLHAMID SHOORY, MARCOS RUBINSTEIN, ABRAHAM RUBINSTEIN, CARLOS ALBERTO ROMERO ROMERO, NICOLAS MORA PARRA, FARHAD RACHIDI,;
COL001138542;COL0011385;8;On the Electromagnetic Susceptibility of Hot Wire-Based Electroexplosive Devices to RF Sources;Suiza;2013;;754 - 763;55;;;Digital Object Identifier 10.1109/TEMC.2012.2222891;;;;JOHN JAIRO PANTOJA ACOSTA, NESTOR PENA, NICOLAS MORA PARRA, FARHAD RACHIDI, FELIX VEGA, FRANCISCO ROMAN, NESTOR MISAEL PENA TRASLAVINA,;
COL001138543;COL0011385;8;Susceptibility of Electro-Explosive Devices to Microwave Interference;India;2013;;386 - 392;63;;;http://dx.doi.org/10.14429/dsj.63.2434;;;;JOHN JAIRO PANTOJA ACOSTA, NESTOR PENA, FARHAD RACHIDI, FELIX VEGA, FRANCISCO ROMAN,;
COL001138544;COL0011385;8;Susceptibility of electro-explosive devices to microwave interference;Estados Unidos;2013;;386 - 392;63;;;http://dx.doi.org/10.14429/dsj.63.2434;;;;JOSE FELIX VEGA STAVRO, JOHN JAIRO PANTOJA, NESTOR MISAEL PENA TRASLAVINA, FARHAD RACHIDI,;
COL001138545;COL0011385;8;Comparison of Frequency-Dependent Soil Models: Application to the Analysis of Grounding Systems;Suiza;2013;;N/A - N/A;N/A;;;10.1109/TEMC.2013.2271913;;;;DAMIR CAVKA, NICOLAS MORA PARRA, FARHAD RACHIDI,;
COL001138546;COL0011385;8;On the Location of Lightning Discharges Using Time Reversal of Electromagnetic Fields;Suiza;2013;;149 - 158;56;;;10.1109/TEMC.2013.2266932;;;;GASPARD LUGRIN, NICOLAS MORA PARRA, FARHAD RACHIDI, MARCOS RUBINSTEIN, GERHARD DIENDORFER,;
COL001138547;COL0011385;8;EXPERIMENTAL STUDY OF A SUB-MILLIMETER SPARK-GAP;Estados Unidos;2013;;985 - 991;41;;;;;;;FRANCISCO JOSE ROMAN CAMPOS, FRANCISCO SANTAMARIA PIEDRAHITA,;
COL001138548;COL0011385;8;Design, Realization, and Experimental Test of a Coaxial Exponential Transmission Line Adaptor for a Half-Impulse Radiating Antenna;Estados Unidos;2013;;173 - 181;41;;;10.1109/TPS.2012.2230340;;;;FRANCISCO JOSE ROMAN CAMPOS,;
COL001138549;COL0011385;8;On the Electromagnetic Susceptibility of Hot Wire-Based Electroexplosive Devices to RF Sources;Estados Unidos;2013;;754 - 763;55;;;10.1109/TEMC.2012.2222891;;;;FRANCISCO JOSE ROMAN CAMPOS,;
COL001138550;COL0011385;8;Susceptibility of electro-explosive devices to microwave interference;India;2013;;386 - 392;63;;;10.14429/dsj.63.2434;;;;FRANCISCO JOSE ROMAN CAMPOS, JOSE FELIX VEGA STAVRO, NESTOR PENA, FARHAD RACHIDI, NESTOR MISAEL PENA TRASLAVINA,;
COL001138551;COL0011385;8;Design, Realization, and Experimental Test of a Coaxial Exponential Transmission Line Adaptor for a Half-Impulse Radiating Antenna;Estados Unidos;2013;;173 - 181;41;;;10.1109/TPS.2012.2230340;;;;JOSE FELIX VEGA STAVRO, NICOLAS MORA PARRA, FARHAD RACHIDI, NESTOR MISAEL PENA TRASLAVINA, NICOLAS MORA PARRA, FRANCISCO JOSE ROMAN CAMPOS, NESTOR MISAEL PENA TRASLAVINA,;
COL001138552;COL0011385;8;A new Set of Electrodes for Coaxial Quarter Wave Switched Oscillators;Estados Unidos;2013;;2545 - 2550;41;;;10.1109/TPS.2013.2276400;;;;JOSE FELIX VEGA STAVRO, FARHAD RACHIDI, DV GIRI,;
COL001138553;COL0011385;8;On the Electromagnetic Suceptibility of Hot Wire-Based Electroexplosive Devices to RF Sources;Estados Unidos;2013;;754 - 763;55;;;10.1109/TEMC.2012.2222891;;;;JOSE FELIX VEGA STAVRO, NICOLAS MORA PARRA, NESTOR MISAEL PENA TRASLAVINA, FARHAD RACHIDI, JOHN JAIRO PANTOJA,;
COL001138554;COL0011385;8;Performance of low frequency magnetometers to non-sinusoidal magnetic fields;Países Bajos;2013;;747 - 763;46;;;http://dx.doi.org/10.1016/j.measurement.2012.09.013;;;;CAMILO ANDRES CORTES GUERRERO, HAUKE BRUGGEMEYER, RAMZI DIB, ENRIQUE MOMBELLO, GIUSEPPE RATTA,;
COL001138555;COL0011385;8;Design, Realization, and Experimental Test of a Coaxial Exponential Transmission Line Adaptor for a Half-Impulse Radiating Antenna;Suiza;2013;;173 - 181;41;;;10.1109/TPS.2012.2230340;;;;FELIX VEGA, FARHAD RACHIDI, NICOLAS MORA PARRA, NESTOR PENA, FRANCISCO JOSE ROMAN CAMPOS, NESTOR MISAEL PENA TRASLAVINA, FRANCISCO ROMAN, JOSE FELIX VEGA STAVRO,;
COL001138556;COL0011385;8;Application of the time reversal of electromagnetic fields to locate lightning discharges;Suiza;2012;;78 - 85;117;;;10.1016/j.atmosres.2011.08.016;;;;NICOLAS MORA PARRA, FARHAD RACHIDI, MARCOS RUBINSTEIN,;
COL001138557;COL0011385;8;Measurement of Lightning Currents Using a Combination of Rogowski Coils and B-Dot Sensors;Colombia;2012;;71 - 77;4;;;10.2174/1652803401204010071;;;;CARLOS ALBERTO ROMERO ROMERO, ARTURO MEDIANO, ABRAHAM RUBINSTEIN, FARHAD RACHIDI, MARCOS RUBINSTEIN, MARIO PAOLONE, PIERRE ZWEIACKER, NICOLAS MORA PARRA, DAVIDE PAVANELLO, BETRAND DAOUT,;
COL001138558;COL0011385;8;SWITCHED OSCILLATOR: PARAMETER EFFECTS ON THE GENERATED SIGNALS;Estados Unidos;2012;;3433 - 3441;40;;;;;;;FRANCISCO JOSE ROMAN CAMPOS, FRANCISCO SANTAMARIA PIEDRAHITA, NESTOR PENA, NESTOR MISAEL PENA TRASLAVINA,;
COL001138559;COL0011385;8;Uso de la Transformada de Ondeletas Wavelet Transform en la Reducción de Ruidos en las Seńales de Campo Eléctrico producidas por Rayos;Chile;2012;;65 - 78;23;;;10.4067/S0718-07642012000100008;;;;FRANCISCO JOSE ROMAN CAMPOS,;
COL001138560;COL0011385;8;Uso de la Transformada de Ondaletas Wavelet Transform en la Reducción de Ruidos en las Seńales de Campo Eléctrico producidas por los Rayos;Chile;2012;;65 - 78;23;;;10.4067/S0718-07642012000100008;;;;FRANCISCO SANTAMARIA PIEDRAHITA, FRANCISCO JOSE ROMAN CAMPOS, CAMILO ANDRES CORTES GUERRERO,;
COL001138561;COL0011385;8;On the Mechanism of Current Pulse Propagation Along Conical Structures: Application to Tall Towers Struck by Lightning;Estados Unidos;2011;;1 - 11;99;;;10.1109/TEMC.2011.2160068;;;;ABDOLHAMID SHOORY, JOSE FELIX VEGA STAVRO, PEERAWUT YUTTHAGOWITH, FARHAD RACHIDI, MARCOS RUBINSTEIN, YOSHIHIRO BABA, VLADIMIR RAKOV, KEYHAN SHESHYEKANI, AKIHIRO AMETANI,;
COL001138562;COL0011385;8;Suppression of undesired radiated fields based on equivalent currents reconstruction from measured data;Estados Unidos;2011;;314 - 317;10;;;10.1109/LAWP.2011.2135831;;;;JAVIER LEONARDO ARAQUE QUIJANO, GIUSSEPPE VECCHI, L. FOGED, M. SABBADINI, L. SCIALACQUA, J. ZACKRISSON,;
